observations,actions,rewards,next_observations
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[117.9122085571289, -48.60436248779297]",0.123968206346035,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[325.3185119628906, -28.314069747924805]",0.8801523447036743,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[340.2513122558594, -29.439638137817383]",0.9712273478507996,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[320.6499328613281, -26.191513061523438]",0.9067174792289734,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[52.00392150878906, -19.104463577270508]",0.5522578358650208,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[259.0993957519531, -10.87518310546875]",0.14390015602111816,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[75.5031509399414, -11.039862632751465]",0.1595964878797531,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[152.35792541503906, -13.590044975280762]",-0.5877876281738281,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[306.3343505859375, -42.39539337158203]",0.8686984777450562,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[50.17097091674805, -39.577457427978516]",0.7317671179771423,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[329.6531982421875, -23.118852615356445]",0.9926295280456543,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[323.1744384765625, -62.80911636352539]",0.7542998194694519,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[247.9190673828125, -38.82258987426758]",0.2199912816286087,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[296.7254943847656, -6.4678497314453125]",0.5929211974143982,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[151.0186309814453, -46.41731262207031]",-0.24045877158641815,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[121.83367919921875, -69.51513671875]",0.21953073143959045,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[7.56721830368042, -33.261226654052734]",0.9805393218994141,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[41.66294479370117, -7.433589458465576]",0.6527424454689026,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[59.00167465209961, -8.785261154174805]",0.4992493689060211,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.961995005607605, -0.18699300289154053, 0.6370310187339783]","[134.21737670898438, -55.77681350708008]",0.035898566246032715,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[31.613025665283203, -10.35478687286377]",-0.8404482007026672,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[152.0843048095703, -29.35576629638672]",0.8107529282569885,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[232.49075317382812, -69.77547454833984]",0.45399951934814453,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[76.33415222167969, -32.45533752441406]",-0.27547740936279297,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[196.69190979003906, -46.652565002441406]",0.8178036212921143,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[166.44369506835938, -55.322967529296875]",0.6715452075004578,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[273.9185485839844, -15.794649124145508]",0.35183075070381165,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[86.72418212890625, -8.067498207092285]",-0.3635026216506958,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[306.6362609863281, -3.8200905323028564]",-0.27273139357566833,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[49.84381866455078, -27.218814849853516]",-0.45943522453308105,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[135.00726318359375, -48.51716613769531]",0.380619615316391,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[332.95404052734375, -57.66083908081055]",-0.021222660318017006,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[55.518280029296875, -10.855672836303711]",-0.670803964138031,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[58.24943923950195, -4.560987949371338]",-0.6692577600479126,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[110.0472183227539, -54.30099868774414]",0.3238004148006439,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[24.46119499206543, -16.36393928527832]",-0.7633820176124573,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[262.6983337402344, -0.4371197521686554]",0.421237051486969,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[162.43751525878906, -39.536590576171875]",0.8165355324745178,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[35.90780258178711, -49.03207015991211]",-0.2924308776855469,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.9467419981956482, -0.28944799304008484, 0.28964799642562866]","[71.55744171142578, -39.653316497802734]",-0.31965169310569763,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[303.2389221191406, -46.27174758911133]",-0.49613088369369507,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[80.28355407714844, -52.182308197021484]",0.5144564509391785,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[181.44671630859375, -0.2730904519557953]",0.5621091723442078,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[258.49969482421875, -2.0812814235687256]",-0.6090843677520752,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[316.7842712402344, -21.8956241607666]",-0.7914091348648071,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[226.41676330566406, -7.092123031616211]",-0.047814078629016876,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[349.1654357910156, -31.24165153503418]",-0.4540020823478699,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[105.91596984863281, -38.37940216064453]",0.7570086121559143,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[28.217226028442383, -6.682594299316406]",-0.17624728381633759,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[333.9617004394531, -25.2335205078125]",-0.6682937145233154,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[112.15433502197266, -36.95125198364258]",0.8837917447090149,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[357.3927917480469, -35.34099578857422]",-0.2379607856273651,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[73.39567565917969, -2.028822660446167]",0.5927312970161438,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[220.7725067138672, -68.76997375488281]",0.30758482217788696,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[132.31588745117188, -41.71106719970703]",0.8733235001564026,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[207.0849609375, -18.677915573120117]",0.1689997911453247,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[306.4024963378906, -54.33606719970703]",-0.3633032441139221,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[102.20774841308594, -58.66493225097656]",0.622585117816925,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[72.22610473632812, -52.30992889404297]",0.5007597208023071,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.4826889932155609, 0.5960710048675537, 0.17797300219535828]","[158.6566619873047, -51.693016052246094]",0.7751526832580566,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[110.91089630126953, -65.90802001953125]",0.17718490958213806,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[150.94070434570312, -20.761552810668945]",0.1446738988161087,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[80.5970687866211, -22.733022689819336]",-0.5546560883522034,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[133.00279235839844, -28.03046989440918]",-0.09819281101226807,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[99.11265563964844, -58.51145553588867]",-0.027106383815407753,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[259.2080078125, -28.291370391845703]",0.9939020276069641,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[291.0426940917969, -56.77250289916992]",0.789989173412323,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[215.94224548339844, -6.362461566925049]",0.8044840097427368,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[129.01206970214844, -30.396692276000977]",-0.23518982529640198,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[303.0146484375, -24.493839263916016]",0.8137717247009277,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[3.4835281372070312, -32.73153305053711]",-0.048615533858537674,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[200.37225341796875, -18.1049747467041]",0.48522812128067017,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[28.1582088470459, -50.6360969543457]",-0.04308074712753296,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[20.249120712280273, -21.843591690063477]",-0.2603999972343445,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[250.46922302246094, -49.002193450927734]",0.8932550549507141,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[54.07471466064453, -23.81682014465332]",-0.4857199788093567,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[99.09164428710938, -59.99766159057617]",0.1044202372431755,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[262.5447692871094, -10.080859184265137]",0.9516055583953857,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[118.57518768310547, -47.63585662841797]",0.0680864006280899,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.2602109909057617, -0.8511109948158264, 0.4622870087623596]","[90.70532989501953, -49.287940979003906]",-0.28867843747138977,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[111.54883575439453, -45.650390625]",0.34810566902160645,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[226.09075927734375, -42.08859634399414]",-0.04091694951057434,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[221.21803283691406, -16.592315673828125]",-0.3823310136795044,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[216.63999938964844, -17.585437774658203]",-0.360433965921402,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[198.70533752441406, -28.24122428894043]",-0.28391754627227783,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[172.598388671875, -59.26974868774414]",0.1560368686914444,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[116.83187103271484, -45.49753952026367]",0.1998840868473053,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7033129930496216, 0.061531998217105865, 0.5496050119400024]","[8.143945693969727, -60.63848876953125]",0.9408469200134277,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7011100053787231, 0.09853500127792358, 0.5047450065612793]"
